sentenceID,antecedent_startid,antecedent_endid,consequent_startid,consequent_endid
203551,72,112,-1,-1
203552,0,39,129,214
203553,151,211,136,149
203554,0,55,123,164
203555,1,96,101,105
203556,0,54,70,100
203557,49,105,14,47
203558,0,144,148,199
203559,42,101,4,20
203560,157,253,-1,-1
203561,0,61,88,150
203562,11,35,37,66
203563,0,45,47,77
203564,135,165,110,133
203565,37,74,131,143
203566,81,194,70,79
203567,104,138,165,204
203568,14,92,98,134
203569,170,199,140,168
203570,16,66,86,97
203571,0,83,85,183
203572,71,128,8,53
203573,0,34,39,63
203574,63,82,35,61
203575,86,153,58,84
203576,5,63,69,231
203577,0,27,60,152
203578,86,104,28,37
203579,80,128,-1,-1
203580,0,80,88,113
203581,134,160,105,132
203582,112,165,50,110
203583,99,214,75,97
203584,30,46,48,114
203585,2,98,-1,-1
203586,100,140,51,85
203587,1,20,24,111
203588,93,109,152,201
203589,211,221,156,178
203590,60,78,145,195
203591,56,84,-1,-1
203592,0,14,16,50
203593,0,81,83,114
203594,107,140,84,93
203595,11,73,79,107
203596,2,291,-1,-1
203597,46,73,-1,-1
203598,2,78,80,133
203599,52,58,60,74
203600,4,133,141,173
203601,152,317,-1,-1
203602,14,61,63,80
203603,150,196,107,131
203604,0,30,34,56
203605,43,90,19,41
203606,69,91,37,54
203607,42,58,65,74
203608,101,251,258,279
203609,16,40,6,14
203610,218,282,155,203
203611,13,145,83,140
203612,16,92,103,116
203613,72,80,17,70
203614,174,184,133,172
203615,15,79,86,129
203616,183,275,284,311
203617,41,50,13,39
203618,192,245,86,190
203619,191,213,167,189
203620,65,74,76,96
203621,97,123,125,134
203622,47,49,51,76
203623,27,78,84,220
203624,234,244,217,232
203625,51,88,109,203
203626,227,243,112,202
203627,77,84,44,69
203628,0,19,21,43
203629,56,120,173,180
203630,0,12,17,71
203631,97,109,44,95
203632,193,208,214,237
203633,262,288,-1,-1
203634,162,191,-1,-1
203635,0,106,112,279
203636,128,132,134,173
203637,48,130,141,194
203638,151,200,13,29
203639,152,163,81,150
203640,209,242,170,207
203641,5,42,58,114
203642,0,36,43,305
203643,2,7,9,85
203644,1,17,22,45
203645,0,19,32,160
203646,14,29,-1,-1
203647,33,51,22,31
203648,34,42,91,101
203649,7,40,47,92
203650,87,210,81,85
203651,51,113,115,124
203652,94,124,126,135
203653,16,28,30,122
203654,172,200,156,170
203655,15,59,73,118
203656,14,45,51,91
203657,27,65,150,156
203658,1,55,61,167
203659,47,58,31,45
203660,88,272,-1,-1
203661,160,180,99,116
203662,201,222,-1,-1
203663,17,33,71,85
203664,39,270,-1,-1
203665,7,31,-1,-1
203666,0,69,183,210
203667,96,117,5,54
203668,0,30,36,153
203669,44,67,79,91
203670,121,224,75,100
203671,67,229,36,54
203672,105,152,-1,-1
203673,0,40,42,63
203674,82,185,-1,-1
203675,382,390,348,369
203676,95,121,77,93
203677,35,40,42,107
203678,232,264,178,230
203679,42,73,82,107
203680,44,102,126,238
203681,27,110,158,199
203682,156,190,-1,-1
203683,0,79,111,204
203684,184,217,147,182
203685,10,53,59,148
203686,50,65,80,107
203687,47,98,103,127
203688,27,39,3,25
203689,86,148,70,84
203690,174,228,59,172
203691,0,23,26,74
203692,94,100,101,111
203693,150,193,208,269
203694,146,172,110,144
203695,46,98,-1,-1
203696,45,78,-1,-1
203697,130,189,85,127
203698,1,36,211,234
203699,4,59,-1,-1
203700,65,195,-1,-1
203701,187,237,143,185
203702,104,183,3,24
203703,22,73,109,163
203704,144,179,184,261
203705,50,119,121,159
203706,107,122,126,142
203707,77,143,-1,-1
203708,1,25,32,77
203709,122,138,86,103
203710,128,171,96,126
203711,75,138,58,73
203712,0,74,91,111
203713,14,43,48,71
203714,28,39,49,118
203715,173,208,-1,-1
203716,166,191,86,164
203717,103,115,17,101
203718,163,197,96,161
203719,164,179,74,156
203720,0,10,20,47
203721,12,43,61,132
203722,42,121,-1,-1
203723,23,61,-1,-1
203724,96,240,77,94
203725,19,31,86,108
203726,31,48,53,79
203727,38,156,-1,-1
203728,344,363,315,336
203729,30,90,118,145
203730,165,206,209,233
203731,0,31,37,90
203732,0,62,64,76
203733,42,166,21,40
203734,45,162,6,32
203735,153,169,177,194
203736,158,308,115,156
203737,108,185,186,193
203738,108,116,80,106
203739,93,119,68,91
203740,51,87,-1,-1
203741,0,4,6,41
203742,49,150,4,47
203743,30,94,100,173
203744,0,55,93,107
203745,18,32,38,268
203746,79,134,39,77
203747,0,26,32,104
203748,71,90,32,63
203749,196,221,166,188
203750,54,114,14,51
203751,16,73,88,92
203752,0,194,237,258
203753,182,207,-1,-1
203754,13,89,97,130
203755,43,122,165,252
203756,33,55,94,103
203757,62,66,139,153
203758,69,88,49,67
203759,212,274,73,117
203760,1,30,37,67
203761,245,284,-1,-1
203762,0,121,135,189
203763,1,23,28,51
203764,211,242,244,292
203765,46,72,91,102
203766,104,142,87,102
203767,1,56,68,130
203768,128,155,93,126
203769,5,51,63,95
203770,1,35,45,81
203771,167,191,112,165
203772,50,54,56,65
203773,84,141,25,76
203774,0,68,89,110
203775,0,41,47,97
203776,112,138,72,102
203777,110,391,49,104
203778,69,194,200,233
203779,64,143,18,61
203780,14,65,-1,-1
203781,25,41,56,171
203782,259,275,184,257
203783,48,226,-1,-1
203784,9,28,-1,-1
203785,1,33,38,125
203786,1,23,26,165
203787,15,62,74,150
203788,126,187,-1,-1
203789,63,138,17,61
203790,0,120,122,148
203791,22,54,62,104
203792,81,102,63,79
203793,0,71,73,98
203794,78,92,60,69
203795,40,115,121,154
203796,5,12,26,73
203797,95,138,3,93
203798,161,202,112,159
203799,187,380,-1,-1
203800,84,92,94,182
203801,7,45,-1,-1
203802,0,51,64,95
203803,0,87,100,152
203804,0,9,33,190
203805,0,38,49,136
203806,101,150,39,99
203807,33,59,-1,-1
203808,157,167,43,155
203809,88,148,54,80
203810,64,103,-1,-1
203811,80,92,27,78
203812,1,33,39,97
203813,140,176,229,315
203814,27,45,50,78
203815,41,75,-1,-1
203816,37,140,-1,-1
203817,0,194,196,231
203818,262,306,98,161
203819,1,63,119,140
203820,89,151,153,230
203821,97,116,118,140
203822,268,338,205,265
203823,80,168,176,201
203824,68,124,40,60
203825,113,133,77,91
203826,0,19,31,80
203827,155,230,109,127
203828,22,34,3,20
203829,26,93,100,109
203830,7,12,13,87
203831,87,123,40,85
203832,48,71,2,41
203833,0,22,24,81
203834,53,78,84,206
203835,44,56,15,41
203836,195,212,123,144
203837,0,32,117,170
203838,94,160,178,242
203839,55,65,35,53
203840,1,66,68,93
203841,61,74,76,95
203842,232,266,192,221
203843,70,138,12,30
203844,91,140,41,81
203845,12,47,-1,-1
203846,183,258,265,320
203847,28,84,86,113
203848,54,126,27,52
203849,114,138,12,36
203850,9,44,65,142
203851,59,88,38,47
203852,71,262,264,298
203853,0,44,46,72
203854,0,21,25,78
203855,13,157,179,193
203856,155,171,73,127
203857,33,37,3,31
203858,123,192,83,110
203859,89,100,53,87
203860,15,47,54,63
203861,119,171,177,205
203862,60,65,67,86
203863,183,196,172,181
203864,13,56,58,81
203865,10,24,58,115
203866,131,152,114,129
203867,80,177,52,78
203868,88,142,-1,-1
203869,51,182,23,49
203870,150,190,-1,-1
203871,3,4,6,10
203872,0,97,115,139
203873,67,99,44,51
203874,3,103,-1,-1
203875,0,33,40,182
203876,51,117,124,160
203877,1,37,39,98
203878,98,107,151,220
203879,89,97,103,151
203880,79,149,20,149
203881,120,164,170,297
203882,98,116,64,73
203883,106,151,73,104
203884,1,87,122,137
203885,45,188,-1,-1
203886,97,146,152,201
203887,19,61,67,165
203888,112,147,73,110
203889,202,238,-1,-1
203890,0,126,134,177
203891,0,31,51,112
203892,181,200,-1,-1
203893,43,82,23,41
203894,253,259,18,113
203895,0,47,51,83
203896,82,144,57,80
203897,11,35,-1,-1
203898,0,96,98,132
203899,10,98,-1,-1
203900,37,66,72,117
203901,0,9,58,85
203902,28,71,-1,-1
203903,1,14,20,62
203904,6,36,49,149
203905,11,93,100,131
203906,52,102,15,45
203907,125,218,56,122
203908,55,90,92,101
203909,52,98,4,38
203910,26,73,-1,-1
203911,94,108,-1,-1
203912,61,88,-1,-1
203913,1,172,174,183
203914,79,81,175,251
203915,88,93,94,129
203916,93,120,-1,-1
203917,0,31,33,82
203918,168,204,157,166
203919,123,211,61,120
203920,3,120,-1,-1
203921,0,27,57,93
203922,110,158,183,223
203923,69,81,-1,-1
203924,45,82,33,43
203925,173,219,145,171
203926,156,168,137,146
203927,0,10,131,154
203928,1,24,31,54
203929,1,202,204,240
203930,10,72,76,97
203931,111,131,-1,-1
203932,0,118,120,153
203933,140,205,84,132
203934,53,100,18,42
203935,58,117,36,56
203936,116,132,100,107
203937,53,103,3,33
203938,0,38,44,83
203939,12,119,121,147
203940,86,147,-1,-1
203941,1,55,96,115
203942,132,198,-1,-1
